gitea-1  | Generating /data/ssh/ssh_host_ed25519_key...
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed POST /api/internal/hook/post-receive/sandbox/pge2e-mtnv64zp-ef75cc3a-review-objects for 127.0.0.1:0, 200 OK in 2.2ms @ private/hook_post_receive.go:101(private.HookPostReceive)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv64zp-ef75cc3a-review-objects/contents for 172.20.4.5:40976, 201 Created in 110.9ms @ repo/file.go:366(repo.ChangeFiles)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/user for 127.0.0.1:44816, 200 OK in 81.5ms @ user/user.go:127(user.GetAuthenticatedUser)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv64zp-ef75cc3a-review-objects/pulls for 172.20.4.5:57000, 201 Created in 123.6ms @ repo/pull.go:371(repo.CreatePullRequest)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/user for 172.20.4.5:40976, 200 OK in 11.0ms @ user/user.go:127(user.GetAuthenticatedUser)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/orgs/sandbox for 172.20.4.5:40976, 404 Not Found in 11.1ms @ v1/api.go:674(v1.Routes.func2.orgAssignment.53)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/users/sandbox for 172.20.4.5:40976, 200 OK in 10.9ms @ user/user.go:100(user.GetInfo)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv64zp-ef75cc3a-review-objects for 172.20.4.5:40976, 200 OK in 11.3ms @ repo/repo.go:498(repo.Get)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv64zp-ef75cc3a-review-objects/pulls/1 for 172.20.4.5:57000, 200 OK in 16.7ms @ repo/pull.go:164(repo.GetPullRequest)
gitea-1  | 2026/09/05 04:09:34 services/webhook/notifier.go:748:(*webhookNotifier).PullRequestReview() [E] Unsupported review webhook type
gitea-1  | 2026/09/05 04:09:34 services/actions/notifier.go:447:(*actionsNotifier).PullRequestReview() [E] Unsupported review webhook type
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv64zp-ef75cc3a-review-objects/pulls/1/reviews for 172.20.4.5:40976, 200 OK in 13.2ms @ repo/pull_review.go:466(repo.CreatePullReview)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv64zp-ef75cc3a-review-objects/pulls/1/reviews/8 for 172.20.4.5:40976, 200 OK in 12.0ms @ repo/pull_review.go:108(repo.GetPullReview)
gitea-1  | 2026/09/05 04:09:34 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv64zp-ef75cc3a-review-objects/pulls/1/reviews?limit=2&page=1 for 172.20.4.5:40976, 200 OK in 11.8ms @ repo/pull_review.go:27(repo.ListPullReviews)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv64zp-ef75cc3a-review-objects/pulls/1/reviews/8 for 172.20.4.5:40976, 200 OK in 21.9ms @ repo/pull_review.go:583(repo.SubmitPullReview)
gitea-1  | 2026/09/05 04:09:35 services/actions/cleanup.go:170:CleanupEphemeralRunnersByPickedTaskOfRepo() [I] Removed 0 runners
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed DELETE /api/v1/repos/sandbox/pge2e-mtnv64zp-ef75cc3a-review-objects for 172.20.4.5:40976, 204 No Content in 6.0ms @ repo/repo.go:1130(repo.Delete)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed DELETE /api/v1/admin/users/pge2e-mtnv64zp-ef75cc3a-opt-review?purge=true for 172.20.4.5:40976, 204 No Content in 3.8ms @ admin/user.go:263(admin.DeleteUser)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed GET /api/v1/user for 172.20.4.5:40976, 200 OK in 2.4ms @ user/user.go:127(user.GetAuthenticatedUser)
gitea-1  | 2026/09/05 04:09:35 .../uinotification/notify.go:56:handler() [E] Was unable to create issue notification: issue does not exist [id: 19, repo_id: 0, index: 0]
gitea-1  | 2026/09/05 04:09:35 .../uinotification/notify.go:56:handler() [E] Was unable to create issue notification: issue does not exist [id: 19, repo_id: 0, index: 0]
gitea-1  | 2026/09/05 04:09:35 .../uinotification/notify.go:56:handler() [E] Was unable to create issue notification: issue does not exist [id: 19, repo_id: 0, index: 0]
gitea-1  | 2026/09/05 04:09:35 .../actions/notifier_helper.go:166:notify() [W] Ref of event "repository" is empty, will fall back to the default branch
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed POST /api/v1/user/repos for 172.20.4.5:40976, 201 Created in 121.9ms @ repo/repo.go:280(repo.Create)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv65gw-494b32eb-branch-rules/branches/main for 172.20.4.5:57000, 200 OK in 4.7ms @ repo/branch.go:32(repo.GetBranch)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed GET /api/v1/user for 172.20.4.5:57000, 200 OK in 2.5ms @ user/user.go:127(user.GetAuthenticatedUser)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv65gw-494b32eb-branch-rules for 172.20.4.5:57000, 200 OK in 3.0ms @ repo/repo.go:498(repo.Get)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv65gw-494b32eb-branch-rules/branch_protections for 172.20.4.5:40976, 201 Created in 3.4ms @ repo/branch.go:623(repo.CreateBranchProtection)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv65gw-494b32eb-branch-rules/branch_protections/main for 172.20.4.5:40976, 200 OK in 2.8ms @ repo/branch.go:543(repo.GetBranchProtection)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv65gw-494b32eb-branch-rules/branch_protections for 172.20.4.5:40976, 200 OK in 2.8ms @ repo/branch.go:587(repo.ListBranchProtections)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed PATCH /api/v1/repos/sandbox/pge2e-mtnv65gw-494b32eb-branch-rules/branch_protections/main for 172.20.4.5:40976, 200 OK in 3.0ms @ repo/branch.go:841(repo.EditBranchProtection)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv65gw-494b32eb-branch-rules/branches/main for 172.20.4.5:40976, 200 OK in 4.4ms @ repo/branch.go:32(repo.GetBranch)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed DELETE /api/v1/repos/sandbox/pge2e-mtnv65gw-494b32eb-branch-rules/branch_protections/main for 172.20.4.5:40976, 204 No Content in 2.6ms @ repo/branch.go:1210(repo.DeleteBranchProtection)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv65gw-494b32eb-branch-rules/branch_protections/main for 172.20.4.5:40976, 404 Not Found in 2.6ms @ repo/branch.go:543(repo.GetBranchProtection)
gitea-1  | 2026/09/05 04:09:35 services/actions/cleanup.go:170:CleanupEphemeralRunnersByPickedTaskOfRepo() [I] Removed 0 runners
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed DELETE /api/v1/repos/sandbox/pge2e-mtnv65gw-494b32eb-branch-rules for 172.20.4.5:40976, 204 No Content in 4.8ms @ repo/repo.go:1130(repo.Delete)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed GET /api/v1/user for 172.20.4.5:40976, 200 OK in 2.6ms @ user/user.go:127(user.GetAuthenticatedUser)
gitea-1  | 2026/09/05 04:09:35 .../actions/notifier_helper.go:166:notify() [W] Ref of event "repository" is empty, will fall back to the default branch
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed POST /api/v1/user/repos for 172.20.4.5:40976, 201 Created in 124.1ms @ repo/repo.go:280(repo.Create)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv65lk-bb5a4b69-branch-rule-priority/branches/main for 172.20.4.5:57000, 200 OK in 4.7ms @ repo/branch.go:32(repo.GetBranch)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed GET /api/v1/user for 172.20.4.5:57000, 200 OK in 2.6ms @ user/user.go:127(user.GetAuthenticatedUser)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv65lk-bb5a4b69-branch-rule-priority for 172.20.4.5:57000, 200 OK in 2.9ms @ repo/repo.go:498(repo.Get)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv65lk-bb5a4b69-branch-rule-priority/branch_protections for 172.20.4.5:40976, 201 Created in 3.1ms @ repo/branch.go:623(repo.CreateBranchProtection)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv65lk-bb5a4b69-branch-rule-priority/branch_protections for 172.20.4.5:40976, 201 Created in 2.9ms @ repo/branch.go:623(repo.CreateBranchProtection)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv65lk-bb5a4b69-branch-rule-priority/branch_protections/priority for 172.20.4.5:40976, 204 No Content in 2.6ms @ repo/branch.go:1259(repo.UpdateBranchProtectionPriories)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv65lk-bb5a4b69-branch-rule-priority/branch_protections for 172.20.4.5:40976, 200 OK in 3.0ms @ repo/branch.go:587(repo.ListBranchProtections)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed DELETE /api/v1/repos/sandbox/pge2e-mtnv65lk-bb5a4b69-branch-rule-priority/branch_protections/priority-first for 172.20.4.5:57000, 204 No Content in 2.7ms @ repo/branch.go:1210(repo.DeleteBranchProtection)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed DELETE /api/v1/repos/sandbox/pge2e-mtnv65lk-bb5a4b69-branch-rule-priority/branch_protections/priority-second for 172.20.4.5:57000, 204 No Content in 2.6ms @ repo/branch.go:1210(repo.DeleteBranchProtection)
gitea-1  | 2026/09/05 04:09:35 services/actions/cleanup.go:170:CleanupEphemeralRunnersByPickedTaskOfRepo() [I] Removed 0 runners
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed DELETE /api/v1/repos/sandbox/pge2e-mtnv65lk-bb5a4b69-branch-rule-priority for 172.20.4.5:57000, 204 No Content in 4.8ms @ repo/repo.go:1130(repo.Delete)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed GET /api/v1/user for 172.20.4.5:57000, 200 OK in 2.6ms @ user/user.go:127(user.GetAuthenticatedUser)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed GET /api/v1/user for 172.20.4.5:57000, 200 OK in 2.5ms @ user/user.go:127(user.GetAuthenticatedUser)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed GET /api/v1/user for 172.20.4.5:57000, 200 OK in 2.4ms @ user/user.go:127(user.GetAuthenticatedUser)
gitea-1  | 2026/09/05 04:09:35 .../actions/job_emitter.go:58:jobEmitterQueueHandler() [E] check run 2: run 2 does not exist
gitea-1  | 2026/09/05 04:09:35 .../queue/workergroup.go:110:(*WorkerPoolQueue).doWorkerHandle() [E] Queue "actions_ready_job" failed to handle batch of 1 items, backoff for a few seconds
gitea-1  | 2026/09/05 04:09:35 .../actions/notifier_helper.go:166:notify() [W] Ref of event "repository" is empty, will fall back to the default branch
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed POST /api/v1/user/repos for 172.20.4.5:57000, 201 Created in 117.7ms @ repo/repo.go:280(repo.Create)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv65qc-7edeba5f-native-entities/branches/main for 172.20.4.5:57000, 200 OK in 4.3ms @ repo/branch.go:32(repo.GetBranch)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed POST /api/internal/hook/pre-receive/sandbox/pge2e-mtnv65qc-7edeba5f-native-entities for 127.0.0.1:0, 200 OK in 0.6ms @ private/hook_pre_receive.go:110(private.HookPreReceive)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed POST /api/internal/hook/post-receive/sandbox/pge2e-mtnv65qc-7edeba5f-native-entities for 127.0.0.1:0, 200 OK in 2.4ms @ private/hook_post_receive.go:101(private.HookPostReceive)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv65qc-7edeba5f-native-entities/branches for 172.20.4.5:57000, 201 Created in 109.3ms @ repo/branch.go:171(repo.CreateBranch)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed POST /api/internal/hook/pre-receive/sandbox/pge2e-mtnv65qc-7edeba5f-native-entities for 127.0.0.1:0, 200 OK in 1.3ms @ private/hook_pre_receive.go:110(private.HookPreReceive)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed POST /api/internal/hook/post-receive/sandbox/pge2e-mtnv65qc-7edeba5f-native-entities for 127.0.0.1:0, 200 OK in 2.4ms @ private/hook_post_receive.go:101(private.HookPostReceive)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv65qc-7edeba5f-native-entities/contents for 172.20.4.5:57000, 201 Created in 118.8ms @ repo/file.go:366(repo.ChangeFiles)
gitea-1  | 2026/09/05 04:09:35 .../actions/job_emitter.go:58:jobEmitterQueueHandler() [E] check run 1: run 1 does not exist
gitea-1  | 2026/09/05 04:09:35 .../queue/workergroup.go:110:(*WorkerPoolQueue).doWorkerHandle() [E] Queue "actions_ready_job" failed to handle batch of 1 items, backoff for a few seconds
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv65qc-7edeba5f-native-entities/tags for 172.20.4.5:40976, 201 Created in 11.3ms @ repo/tag.go:163(repo.CreateTag)
gitea-1  | 2026/09/05 04:09:35 .../indexer/stats/queue.go:24:handler() [E] stats queue indexer.Index(47) failed: repository does not exist [id: 47, uid: 0, owner_name: , name: ]
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv65qc-7edeba5f-native-entities/pulls for 172.20.4.5:40976, 201 Created in 121.6ms @ repo/pull.go:371(repo.CreatePullRequest)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed POST /api/v1/admin/users for 172.20.4.5:40976, 201 Created in 17.0ms @ admin/user.go:55(admin.CreateUser)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed PUT /api/v1/repos/sandbox/pge2e-mtnv65qc-7edeba5f-native-entities/collaborators/pge2e-mtnv65qc-7edeba5f-nat-review for 172.20.4.5:40976, 204 No Content in 3.0ms @ repo/collaborators.go:129(repo.AddOrUpdateCollaborator)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed GET /api/v1/user for 172.20.4.5:40976, 200 OK in 2.4ms @ user/user.go:127(user.GetAuthenticatedUser)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv65qc-7edeba5f-native-entities for 172.20.4.5:40976, 200 OK in 3.1ms @ repo/repo.go:498(repo.Get)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv65qc-7edeba5f-native-entities/branches/native-entity-branch for 172.20.4.5:57000, 200 OK in 4.4ms @ repo/branch.go:32(repo.GetBranch)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv65qc-7edeba5f-native-entities/tags/native-entity-tag for 172.20.4.5:57000, 200 OK in 3.8ms @ repo/tag.go:125(repo.GetTag)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv65qc-7edeba5f-native-entities/git/commits/269750023ca3516a9047ef4bb26f781c36e00d32?files=false&stat=false&verification=false for 172.20.4.5:57000, 200 OK in 3.8ms @ repo/commits.go:25(repo.GetSingleCommit)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv65qc-7edeba5f-native-entities/contents-ext/native-entity.txt?includes=file_content&ref=native-entity-branch for 172.20.4.5:57000, 200 OK in 3.6ms @ repo/file.go:704(repo.GetContentsExt)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv65qc-7edeba5f-native-entities/pulls/1 for 172.20.4.5:57000, 200 OK in 7.0ms @ repo/pull.go:164(repo.GetPullRequest)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv65qc-7edeba5f-native-entities/statuses/269750023ca3516a9047ef4bb26f781c36e00d32 for 172.20.4.5:40976, 201 Created in 6.1ms @ repo/status.go:21(repo.NewCommitStatus)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed GET /api/v1/user for 172.20.4.5:40976, 200 OK in 10.8ms @ user/user.go:127(user.GetAuthenticatedUser)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed GET /api/v1/orgs/sandbox for 172.20.4.5:40976, 404 Not Found in 10.9ms @ v1/api.go:674(v1.Routes.func2.orgAssignment.53)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed GET /api/v1/users/sandbox for 172.20.4.5:40976, 200 OK in 10.9ms @ user/user.go:100(user.GetInfo)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv65qc-7edeba5f-native-entities for 172.20.4.5:40976, 200 OK in 11.1ms @ repo/repo.go:498(repo.Get)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed GET /api/v1/repos/sandbox/pge2e-mtnv65qc-7edeba5f-native-entities/pulls/1 for 172.20.4.5:57000, 200 OK in 15.2ms @ repo/pull.go:164(repo.GetPullRequest)
gitea-1  | 2026/09/05 04:09:35 services/webhook/notifier.go:748:(*webhookNotifier).PullRequestReview() [E] Unsupported review webhook type
gitea-1  | 2026/09/05 04:09:35 services/actions/notifier.go:447:(*actionsNotifier).PullRequestReview() [E] Unsupported review webhook type
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed POST /api/v1/repos/sandbox/pge2e-mtnv65qc-7edeba5f-native-entities/pulls/1/reviews for 172.20.4.5:57000, 200 OK in 13.0ms @ repo/pull_review.go:466(repo.CreatePullReview)
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed DELETE /api/v1/admin/users/pge2e-mtnv65qc-7edeba5f-nat-review?purge=true for 172.20.4.5:57000, 204 No Content in 3.7ms @ admin/user.go:263(admin.DeleteUser)
gitea-1  | 2026/09/05 04:09:35 services/actions/cleanup.go:170:CleanupEphemeralRunnersByPickedTaskOfRepo() [I] Removed 0 runners
gitea-1  | 2026/09/05 04:09:35 HTTPRequest [I] router: completed DELETE /api/v1/repos/sandbox/pge2e-mtnv65qc-7edeba5f-native-entities for 172.20.4.5:57000, 204 No Content in 6.0ms @ repo/repo.go:1130(repo.Delete)
gitea-1  | 2026/09/05 04:09:36 .../automerge/automerge.go:164:handlePullRequestAutoMerge() [E] GetPullRequestByID[16]: pull request does not exist [id: 16, issue_id: 0, head_repo_id: 0, base_repo_id: 0, head_branch: , base_branch: ]
gitea-1  | 2026/09/05 04:09:36 services/pull/check.go:476:checkPullRequestMergeable() [E] Unable to GetPullRequestByID[15] for checkPullRequestMergeable: pull request does not exist [id: 15, issue_id: 0, head_repo_id: 0, base_repo_id: 0, head_branch: , base_branch: ]
gitea-1  | 2026/09/05 04:09:36 .../actions/job_emitter.go:58:jobEmitterQueueHandler() [E] check run 2: run 2 does not exist
gitea-1  | 2026/09/05 04:09:36 .../queue/workergroup.go:110:(*WorkerPoolQueue).doWorkerHandle() [E] Queue "actions_ready_job" failed to handle batch of 1 items, backoff for a few seconds
gitea-1  | 2026/09/05 04:09:36 services/repository/push.go:57:pushQueueHandler() [E] pushUpdate[sandbox/pge2e-mtnv65qc-7edeba5f-native-entities] failed: GetRepositoryByOwnerAndName failed: repository does not exist [id: 0, uid: 0, owner_name: sandbox, name: pge2e-mtnv65qc-7edeba5f-native-entities]
gitea-1  | 2026/09/05 04:09:36 services/repository/push.go:57:pushQueueHandler() [E] pushUpdate[sandbox/pge2e-mtnv65qc-7edeba5f-native-entities] failed: GetRepositoryByOwnerAndName failed: repository does not exist [id: 0, uid: 0, owner_name: sandbox, name: pge2e-mtnv65qc-7edeba5f-native-entities]
gitea-1  | 2026/09/05 04:09:36 .../uinotification/notify.go:56:handler() [E] Was unable to create issue notification: issue does not exist [id: 20, repo_id: 0, index: 0]
gitea-1  | 2026/09/05 04:09:36 .../actions/job_emitter.go:58:jobEmitterQueueHandler() [E] check run 1: run 1 does not exist
gitea-1  | 2026/09/05 04:09:36 .../queue/workergroup.go:110:(*WorkerPoolQueue).doWorkerHandle() [E] Queue "actions_ready_job" failed to handle batch of 1 items, backoff for a few seconds
gitea-1  | 2026/09/05 04:09:36 HTTPRequest [I] router: completed GET /api/v1/user for 127.0.0.1:44828, 200 OK in 2.9ms @ user/user.go:127(user.GetAuthenticatedUser)
gitea-1  | 2026/09/05 04:09:37 .../actions/job_emitter.go:58:jobEmitterQueueHandler() [E] check run 2: run 2 does not exist
gitea-1  | 2026/09/05 04:09:37 .../queue/workergroup.go:110:(*WorkerPoolQueue).doWorkerHandle() [E] Queue "actions_ready_job" failed to handle batch of 1 items, backoff for a few seconds
gitea-1  | 2026/09/05 04:09:37 .../actions/job_emitter.go:58:jobEmitterQueueHandler() [E] check run 1: run 1 does not exist
gitea-1  | 2026/09/05 04:09:37 .../queue/workergroup.go:110:(*WorkerPoolQueue).doWorkerHandle() [E] Queue "actions_ready_job" failed to handle batch of 1 items, backoff for a few seconds
gitea-1  | 2026/09/05 04:09:38 .../actions/job_emitter.go:58:jobEmitterQueueHandler() [E] check run 2: run 2 does not exist
gitea-1  | 2026/09/05 04:09:38 .../queue/workergroup.go:110:(*WorkerPoolQueue).doWorkerHandle() [E] Queue "actions_ready_job" failed to handle batch of 1 items, backoff for a few seconds
